date,commit,bench_name,avg_ns,min_ns,max_ns,iters
2026-04-14T10:10:51Z,ef0cd7b,policy_check,727,681,8000,100000
2026-04-14T10:10:51Z,ef0cd7b,scanner_clean_text,3000,3000,33000,100000
2026-04-14T10:10:51Z,ef0cd7b,scanner_sql_detect,1000,1000,34000,100000
2026-04-14T10:10:51Z,ef0cd7b,audit_log,44000,40000,119000,1000
2026-04-14T10:10:51Z,ef0cd7b,tron_check_allow,54000,37000,157000,1000
2026-04-14T10:30:35Z,bd135ff,policy_check,723,691,10000,100000
2026-04-14T10:30:35Z,bd135ff,scanner_clean_text,4000,3000,38000,100000
2026-04-14T10:30:35Z,bd135ff,scanner_sql_detect,1000,1000,8000,100000
2026-04-14T10:30:35Z,bd135ff,audit_log,42000,40000,110000,1000
2026-04-14T10:30:35Z,bd135ff,tron_check_allow,53000,39000,104000,1000
2026-04-14T19:54:49Z,656e34b,policy_check,719,691,11000,100000
2026-04-14T19:54:49Z,656e34b,scanner_clean_text,4000,3000,15000,100000
2026-04-14T19:54:49Z,656e34b,scanner_sql_detect,1000,1000,9000,100000
2026-04-14T19:54:49Z,656e34b,audit_log,41000,39000,82000,1000
2026-04-14T19:54:49Z,656e34b,tron_check_allow,52000,38000,76000,1000
2026-04-14T21:00:53Z,0579264,policy_check,708,671,40000,100000
2026-04-14T21:00:53Z,0579264,scanner_clean_text,4000,3000,27000,100000
2026-04-14T21:00:53Z,0579264,scanner_sql_detect,1000,1000,8000,100000
2026-04-14T21:00:53Z,0579264,audit_log,42000,40000,79000,1000
2026-04-14T21:00:53Z,0579264,tron_check_allow,53000,39000,87000,1000
2026-04-14T21:03:32Z,0579264,policy_check,698,671,15000,100000
2026-04-14T21:03:32Z,0579264,scanner_clean_text,4000,3000,30000,100000
2026-04-14T21:03:32Z,0579264,scanner_sql_detect,1000,1000,21000,100000
2026-04-14T21:03:32Z,0579264,audit_log,41000,39000,73000,1000
2026-04-14T21:03:32Z,0579264,tron_check_allow,52000,41000,110000,1000
2026-05-11T04:46:52Z,157f83c,policy_check,1000,489,69000,100000
2026-05-11T04:46:52Z,157f83c,scanner_clean_text,4000,3000,37000,100000
2026-05-11T04:46:52Z,157f83c,scanner_sql_detect,2000,978,42000,100000
2026-05-11T04:46:52Z,157f83c,audit_log,13000,10000,41000,1000
2026-05-11T04:46:52Z,157f83c,tron_check_allow,17000,13000,33000,1000
2026-05-11T05:16:57Z,43768d6,policy_check,1000,838,40000,100000
2026-05-11T05:16:57Z,43768d6,scanner_clean_text,4000,3000,33000,100000
2026-05-11T05:16:57Z,43768d6,scanner_sql_detect,2000,908,27000,100000
2026-05-11T05:16:57Z,43768d6,audit_log,13000,10000,46000,1000
2026-05-11T05:16:57Z,43768d6,tron_check_allow,18000,13000,72000,1000
2026-05-11T05:29:27Z,0a9dc3b,policy_check,1000,489,31000,100000
2026-05-11T05:29:27Z,0a9dc3b,scanner_clean_text,4000,3000,44000,100000
2026-05-11T05:29:27Z,0a9dc3b,scanner_sql_detect,2000,908,183000,100000
2026-05-11T05:29:27Z,0a9dc3b,audit_log,13000,10000,39000,1000
2026-05-11T05:29:27Z,0a9dc3b,tron_check_allow,17000,13000,37000,1000
2026-05-12T00:52:09Z,13fd037,policy_check,1000,489,31000,100000
2026-05-12T00:52:09Z,13fd037,scanner_clean_text,5000,3000,29000,100000
2026-05-12T00:52:09Z,13fd037,scanner_sql_detect,2000,978,43000,100000
2026-05-12T00:52:09Z,13fd037,audit_log,14000,10000,39000,1000
2026-05-12T00:52:09Z,13fd037,tron_check_allow,18000,14000,71000,1000
